JOHN,477,1,1944,1
ROBERT,450,2,1944,1
PETER,357,3,1944,1
DAVID,265,4,1944,1
TREVOR,243,5,1944,1
GRAHAM,239,6,1944,1
BRIAN,189,7,1944,1
BARRY,185,8,1944,1
IAN,152,9,1944,1
GEOFFREY,143,10,1944,1
WILLIAM,128,11,1944,1
KEVIN,126,12,1944,1
ROGER,118,13,1944,1
RICHARD,116,14,1944,1
MALCOLM,113,15,1944,1
MICHAEL,111,16,1944,1
RAYMOND,111,16,1944,1
RONALD,108,18,1944,1
ANTHONY,106,19,1944,1
DENNIS,101,20,1944,1
JAMES,100,21,1944,1
KENNETH,99,22,1944,1
COLIN,94,23,1944,1
DONALD,85,24,1944,1
DOUGLAS,72,25,1944,1
WAYNE,71,26,1944,1
RODNEY,66,27,1944,1
BRUCE,63,28,1944,1
JEFFREY,63,28,1944,1
ALAN,61,30,1944,1
CHRISTOPHER,60,31,1944,1
DESMOND,57,32,1944,1
TERENCE,52,33,1944,1
ALLAN,50,34,1944,1
THOMAS,50,34,1944,1
DEAN,47,36,1944,1
KEITH,46,37,1944,1
PAUL,43,38,1944,1
ROBIN,42,39,1944,1
GARY,41,40,1944,1
DARRYL,38,41,1944,1
BRENTON,37,42,1944,1
LESLIE,36,43,1944,1
PHILLIP,35,44,1944,1
MAXWELL,32,45,1944,1
EDWARD,30,46,1944,1
ADRIAN,29,47,1944,1
GORDON,29,47,1944,1
NEIL,29,47,1944,1
NEVILLE,29,47,1944,1
DENIS,26,51,1944,1
NOEL,26,51,1944,1
BARRIE,25,53,1944,1
GEORGE,25,53,1944,1
PHILIP,25,53,1944,1
ROSS,25,53,1944,1
ANDREW,24,57,1944,1
MURRAY,24,57,1944,1
GARRY,23,59,1944,1
TERRY,23,59,1944,1
ERIC,22,61,1944,1
GRAEME,22,61,1944,1
LEONARD,20,63,1944,1
ALLEN,19,64,1944,1
FRANCIS,19,64,1944,1
LEON,19,64,1944,1
WARREN,19,64,1944,1
GLEN,18,68,1944,1
MAURICE,18,68,1944,1
MERVYN,18,68,1944,1
ARTHUR,17,71,1944,1
TERRENCE,17,71,1944,1
CHARLES,16,73,1944,1
GERALD,16,73,1944,1
CRAIG,15,75,1944,1
DARYL,15,75,1944,1
FREDERICK,15,75,1944,1
REGINALD,15,75,1944,1
RUSSELL,15,75,1944,1
ERROL,14,80,1944,1
HOWARD,14,80,1944,1
REX,14,80,1944,1
STEPHEN,14,80,1944,1
HAROLD,13,84,1944,1
PATRICK,13,84,1944,1
BERNARD,12,86,1944,1
BRYAN,12,86,1944,1
FRANK,12,86,1944,1
GRANT,12,86,1944,1
LINDSAY,12,86,1944,1
CLIFFORD,11,91,1944,1
GREGORY,11,91,1944,1
IVAN,11,91,1944,1
JEFFERY,11,91,1944,1
NORMAN,11,91,1944,1
BEVAN,10,96,1944,1
CLIVE,10,96,1944,1
DARRELL,10,96,1944,1
ERNEST,10,96,1944,1
KINGSLEY,10,96,1944,1
LAWRENCE,10,96,1944,1
MARK,10,96,1944,1
ROY,10,96,1944,1
VICTOR,10,96,1944,1
GRANTLEY,9,105,1944,1
