Name,Amount,position,year,sex
MARGARET,341,1,1944,0
HELEN,209,2,1944,0
JUDITH,189,3,1944,0
PATRICIA,186,4,1944,0
PAMELA,160,5,1944,0
ELIZABETH,153,6,1944,0
JENNIFER,149,7,1944,0
BARBARA,147,8,1944,0
LORRAINE,143,9,1944,0
CHRISTINE,135,10,1944,0
BEVERLEY,114,11,1944,0
JANICE,107,12,1944,0
SANDRA,107,12,1944,0
LYNETTE,106,14,1944,0
JILLIAN,98,15,1944,0
JANET,97,16,1944,0
MARY,96,17,1944,0
HEATHER,94,18,1944,0
SHIRLEY,93,19,1944,0
RAELENE,81,20,1944,0
ROSEMARY,78,21,1944,0
PAULINE,77,22,1944,0
WENDY,73,23,1944,0
MARLENE,69,24,1944,0
DIANNE,68,25,1944,0
KAY,68,25,1944,0
MAXINE,65,27,1944,0
JOAN,62,28,1944,0
KATHLEEN,60,29,1944,0
KAYE,60,29,1944,0
COLLEEN,58,31,1944,0
SUSAN,53,32,1944,0
GLORIA,52,33,1944,0
MAUREEN,51,34,1944,0
MARILYN,49,35,1944,0
MARIE,47,36,1944,0
ELAINE,46,37,1944,0
JOSEPHINE,45,38,1944,0
LEONIE,44,39,1944,0
ANNE,43,40,1944,0
VALERIE,43,40,1944,0
ANN,42,42,1944,0
JEANETTE,42,42,1944,0
CAROLYN,41,44,1944,0
YVONNE,41,44,1944,0
DIANA,40,46,1944,0
RHONDA,36,47,1944,0
BEVERLY,35,48,1944,0
DOROTHY,34,49,1944,0
DIANE,33,50,1944,0
JANETTE,33,50,1944,0
JULIE,33,50,1944,0
FRANCES,31,53,1944,0
SUZANNE,31,53,1944,0
GLENYS,30,55,1944,0
LESLEY,29,56,1944,0
BETTY,28,57,1944,0
JUNE,28,57,1944,0
DENISE,27,59,1944,0
CAROL,26,60,1944,0
KAYLENE,26,60,1944,0
BRENDA,25,62,1944,0
RUTH,25,62,1944,0
IRENE,24,64,1944,0
MEREDITH,24,64,1944,0
ROSSLYN,24,64,1944,0
RAYLENE,23,67,1944,0
ROSALIE,23,67,1944,0
VERONICA,23,67,1944,0
CYNTHIA,22,70,1944,0
JOY,22,70,1944,0
JOYLEEN,21,72,1944,0
ANNETTE,20,73,1944,0
DAWN,18,74,1944,0
GERALDINE,18,74,1944,0
MARION,18,74,1944,0
ALISON,17,77,1944,0
GLENDA,17,77,1944,0
CATHERINE,16,79,1944,0
EILEEN,16,79,1944,0
JOYCE,16,79,1944,0
CAROLE,15,82,1944,0
FAY,15,82,1944,0
KATHRYN,15,82,1944,0
ROBYN,15,82,1944,0
AILEEN,14,86,1944,0
CARMEL,14,86,1944,0
CORALIE,14,86,1944,0
GILLIAN,14,86,1944,0
JEAN,14,86,1944,0
LOIS,14,86,1944,0
PENELOPE,14,86,1944,0
GAYNOR,13,93,1944,0
NANCY,13,93,1944,0
CLAIRE,12,95,1944,0
DAPHNE,12,95,1944,0
FAYE,12,95,1944,0
JANE,12,95,1944,0
MARIA,12,95,1944,0
ROSALIND,12,95,1944,0
ROSLYN,12,95,1944,0
SYLVIA,12,95,1944,0
ELLEN,11,103,1944,0
ERICA,11,103,1944,0
GAIL,11,103,1944,0
GWENDA,11,103,1944,0
JULIA,11,103,1944,0
MERILYN,11,103,1944,0
ROMA,11,103,1944,0
ADRIENNE,10,110,1944,0
LORNA,10,110,1944,0
ROBIN,10,110,1944,0
SUSANNE,10,110,1944,0
VALMAI,10,110,1944,0
VIVIENNE,10,110,1944,0
BERYL,9,116,1944,0
CHERYL,9,116,1944,0
CORAL,9,116,1944,0
EVELYN,9,116,1944,0
JACQUELINE,9,116,1944,0
JANINE,9,116,1944,0
NORMA,9,116,1944,0
RONDA,9,116,1944,0
VALDA,9,116,1944,0
VALMA,9,116,1944,0
BRONWYN,8,126,1944,0
JOYLENE,8,126,1944,0
MARCIA,8,126,1944,0
MARJORIE,8,126,1944,0
MERRILYN,8,126,1944,0
NATALIE,8,126,1944,0
PEGGY,8,126,1944,0
PHYLLIS,8,126,1944,0
VIRGINIA,8,126,1944,0
AUDREY,7,135,1944,0
CAROLINE,7,135,1944,0
CHRISTINA,7,135,1944,0
DOREEN,7,135,1944,0
ELEANOR,7,135,1944,0
GLADYS,7,135,1944,0
JENIFER,7,135,1944,0
MONICA,7,135,1944,0
PRUDENCE,7,135,1944,0
SALLY,7,135,1944,0
STEPHANIE,7,135,1944,0
UNNAMED,7,135,1944,0
ANDREA,6,147,1944,0
ANGELA,6,147,1944,0
DEIRDRE,6,147,1944,0
ELSIE,6,147,1944,0
ELVA,6,147,1944,0
FLORENCE,6,147,1944,0
IRIS,6,147,1944,0
LARAINE,6,147,1944,0
LYNNE,6,147,1944,0
MICHELE,6,147,1944,0
MIRIAM,6,147,1944,0
ALMA,5,158,1944,0
BETH,5,158,1944,0
CARLENE,5,158,1944,0
GLENICE,5,158,1944,0
JANIS,5,158,1944,0
JILL,5,158,1944,0
KAYLEEN,5,158,1944,0
LAUREL,5,158,1944,0
LENORE,5,158,1944,0
LYNNETTE,5,158,1944,0
MARIAN,5,158,1944,0
MERYL,5,158,1944,0
NOLA,5,158,1944,0
NOREEN,5,158,1944,0
TERESA,5,158,1944,0
ALICE,4,173,1944,0
ANTHEA,4,173,1944,0
AVIS,4,173,1944,0
BONITA,4,173,1944,0
BRONWEN,4,173,1944,0
CARLEEN,4,173,1944,0
CONSTANCE,4,173,1944,0
DEANNA,4,173,1944,0
DESMA,4,173,1944,0
DIANNA,4,173,1944,0
DONNA,4,173,1944,0
EDNA,4,173,1944,0
ELISABETH,4,173,1944,0
FAITH,4,173,1944,0
GABRIELLE,4,173,1944,0
GAY,4,173,1944,0
GENEVIEVE,4,173,1944,0
GRACE,4,173,1944,0
GWENDOLINE,4,173,1944,0
GWENETH,4,173,1944,0
HELENE,4,173,1944,0
JUANITA,4,173,1944,0
LINDA,4,173,1944,0
LORAINE,4,173,1944,0
LUCILLE,4,173,1944,0
MARALYN,4,173,1944,0
MERLE,4,173,1944,0
